Español;Quechua
Camino;Ñan
Casa;Wasi
Ventana;Wintana
Marrón;Ch’umpi
Agua;Yaku
Comida;Mikhuy
Hombre;Qhari
Mujer;Warmi
Niño;Wawa
Sol;Inti
Luna;Killa
Tierra;Allpa
Fuego;Nina
Cielo;Hanaq pacha
Día;Punchay
Noche;Tuta
Mano;Maki
Pie;Chaki
Ojo;Ñawi
Boca;Simi
Cabeza;Uma
Padre;Tayta
Madre;Mama
Hermano;Wayqi
Hermana;Ñaña
Animal;Uywa
Perro;Allqu
Gato;Misi
Pájaro;P'isqu
Piedra;Rumi
Montaña;Orqo
Camino;Ñan
Casa;Wasi
Ventana;Wintana
Marrón;Ch’umpi
Agua;Yaku
Comida;Mikhuy
Hombre;Qhari
Mujer;Warmi
Niño;Wawa
Sol;Inti
Luna;Killa
Tierra;Allpa
Fuego;Nina
Cielo;Hanaq pacha
Día;Punchay
Noche;Tuta
Mano;Maki
Pie;Chaki
Ojo;Ñawi
Boca;Simi
Cabeza;Uma
Padre;Tayta
Madre;Mama
Hermano;Wayqi
Hermana;Ñaña
Animal;Uywa
Perro;Allqu
Gato;Misi
Pájaro;P'isqu
Piedra;Rumi
Montaña;Orqo
Camino;Ñan
Casa;Wasi
Ventana;Wintana
Marrón;Ch’umpi
Agua;Yaku
Comida;Mikhuy
Hombre;Qhari
Mujer;Warmi
Niño;Wawa
Sol;Inti
Luna;Killa
Tierra;Allpa
Fuego;Nina
Cielo;Hanaq pacha
Día;Punchay
Noche;Tuta
Mano;Maki
Pie;Chaki
Ojo;Ñawi
Boca;Simi
Cabeza;Uma
Padre;Tayta
Madre;Mama
Hermano;Wayqi
Hermana;Ñaña
Animal;Uywa
Perro;Allqu
Gato;Misi
Pájaro;P'isqu
Piedra;Rumi
Montaña;Orqo
Camino;Ñan
Casa;Wasi
Ventana;Wintana
Marrón;Ch’umpi
Agua;Yaku
Comida;Mikhuy
Hombre;Qhari
Mujer;Warmi
Niño;Wawa
Sol;Inti
Luna;Killa
Tierra;Allpa
Fuego;Nina
Cielo;Hanaq pacha
Día;Punchay
Noche;Tuta
Mano;Maki
Pie;Chaki
Ojo;Ñawi
Boca;Simi
Cabeza;Uma
Padre;Tayta
Madre;Mama
Hermano;Wayqi
Hermana;Ñaña
Animal;Uywa
Perro;Allqu
Gato;Misi
Pájaro;P'isqu
Piedra;Rumi
Montaña;Orqo
Camino;Ñan
Casa;Wasi
Ventana;Wintana
Marrón;Ch’umpi
Agua;Yaku
Comida;Mikhuy
Hombre;Qhari
Mujer;Warmi
Niño;Wawa
Sol;Inti
Luna;Killa
Tierra;Allpa
Fuego;Nina
Cielo;Hanaq pacha
Día;Punchay
Noche;Tuta
Mano;Maki
Pie;Chaki
Ojo;Ñawi
Boca;Simi
Cabeza;Uma
Padre;Tayta
Madre;Mama
Hermano;Wayqi
Hermana;Ñaña
Animal;Uywa
Perro;Allqu
Gato;Misi
Pájaro;P'isqu
Piedra;Rumi
Montaña;Orqo
Camino;Ñan
Casa;Wasi
Ventana;Wintana
Marrón;Ch’umpi
Agua;Yaku
Comida;Mikhuy
Hombre;Qhari
Mujer;Warmi
Niño;Wawa
Sol;Inti
Luna;Killa
Tierra;Allpa
Fuego;Nina
Cielo;Hanaq pacha
Día;Punchay
Noche;Tuta
Mano;Maki
Pie;Chaki
Ojo;Ñawi
Boca;Simi
Cabeza;Uma
Padre;Tayta
Madre;Mama
Hermano;Wayqi
Hermana;Ñaña
Animal;Uywa
Perro;Allqu
Gato;Misi
Pájaro;P'isqu
Piedra;Rumi
Montaña;Orqo
Camino;Ñan
Casa;Wasi
Ventana;Wintana
Marrón;Ch’umpi
Agua;Yaku
Comida;Mikhuy
Hombre;Qhari
Mujer;Warmi
Niño;Wawa
Sol;Inti
Luna;Killa
Tierra;Allpa
Fuego;Nina
Cielo;Hanaq pacha
Día;Punchay
Noche;Tuta
Mano;Maki
Pie;Chaki
Ojo;Ñawi
Boca;Simi
Cabeza;Uma
Padre;Tayta
Madre;Mama
Hermano;Wayqi
Hermana;Ñaña
Animal;Uywa
Perro;Allqu
Gato;Misi
Pájaro;P'isqu
Piedra;Rumi
Montaña;Orqo
Camino;Ñan
Casa;Wasi
Ventana;Wintana
Marrón;Ch’umpi
Agua;Yaku
Comida;Mikhuy
Hombre;Qhari
Mujer;Warmi
Niño;Wawa
Sol;Inti
Luna;Killa
Tierra;Allpa
Fuego;Nina
Cielo;Hanaq pacha
Día;Punchay
Noche;Tuta
Mano;Maki
Pie;Chaki
Ojo;Ñawi
Boca;Simi
Cabeza;Uma
Padre;Tayta
Madre;Mama
Hermano;Wayqi
Hermana;Ñaña
Animal;Uywa
Perro;Allqu
Gato;Misi
Pájaro;P'isqu
Piedra;Rumi
Montaña;Orqo
Camino;Ñan
Casa;Wasi
Ventana;Wintana
Marrón;Ch’umpi
Agua;Yaku
Escuela;Yachaywasi  
Libro;Liwrukuna  
Lápiz;Qillqana  
Mesa;Misa  
Silla;Sillana  
Flor;T’ika  
Árbol;Sach’a  
Fruta;Ruru  
Maíz;Sara  
Pan;T’ant’a  
Leche;Ñuñu  
Río;Mayu  
Mar;Qucha  
Pez;Challwa  
Pájaro;P’isqu  
Serpiente;Amaru  
Zorro;Atuq  
Ratón;Ukucha  
Vaca;Wak’a  
Gallina;Wallpa  
Huevos;Runtu  
Ropa;Pilluy  
Sombrero;Ch’ullu  
Zapato;Usuta  
Camisa;Kamiseta  
Falda;P’acha  
Color;Llimpi  
Rojo;Puka  
Azul;Anqas  
Verde;Q’omer  
Amarillo;Q’illu  
Negro;Yana  
Blanco;Yuraq  
Grande;Hatun  
Pequeño;Siki  
Frío;Chiri  
Calor;Ruphay  
Lluvia;Paray  
Viento;Wayra  
Nieve;Riti  
Montaña;Orqo  
Valle;Qhichwa  
Campo;Chakra  
Ciudad;Llaqta  
Trabajo;Llamkay  
Estrella;Ch’aska  
Corazón;Sonqo  
Sangre;Yawar  
Enfermedad;Unquy  
Salud;Allin kay  
Padre;Tayta  
Madre;Mama  
Hermano;Wayqi  
Hermana;Ñaña  
Hijo;Churi  
Hija;Ususi  
Abuelo;Awki  
Abuela;Mamay  
Niño;Wawa  
Amigo;Masiy  
Persona;Runa  
Gente;Runakuna  
Nombre;Suti  
Casa;Wasi  
Puerta; Punku  
Ventana;Qhawana  
Cielo;Hanaq pacha  
Sol;Inti  
Luna;Killa  
Estrella;Ch’aska  
Tiempo;Pacha  
Día;Punchay  
Noche;Tuta  
Hora;Ura  
Minuto;K’iti  
Segundo;Ñiqin k’iti  
Hoy;Kunán  
Ayer;Qayna punchay  
Mañana;Paqarin  
Comida;Mikuy  
Beber;Upyay  
Dormir;Puñuy  
Caminar;Puriy  
Correr;Phaway  
Subir;Wichay  
Bajar;Uray  
Entrar;Yaykuy  
Salir;Lloqsiy  
Mirar;Qhawariy  
Escuchar;Uyariy  
Hablar;Rimay  
Leer;Ñawinchay  
Escribir;Qillqay  
Contar;Yupaychay  
Estudiar;Yachakuy  
Aprender;Yachay  
Enseñar;Yachachiy  
Jugar;Pukllay  
Reír;Asiy  
Llorar;Waqay  
Amar;Munay  
Tener;Chayniy  
Enfermo;Unquy  
Salud;Kawsay  
Cabeza;Uma  
Cabello;Chukcha  
Ojo;Ñawi  
Nariz;Sinqa  
Boca;Simiy  
Diente;Kiruy  
Oreja;Rinri  
Mano;Maki  
Brazo;Kuchuy  
Pierna;Chaki  
Pie;Chaki  
Corazón;Sonqoy  
Estómago;Wiksa  
Sangre;Yawar  
Frío;Chiri  
Calor;Ruphay  
Lluvia;Para  
Rayo;Illapa  
Nube;Puyu  
Montaña;Orqo  
Río;Mayu  
Lago;Qucha  
Mar;Mama qucha  
Flor;T’ika  
Árbol;Sach’a  
Animal;Uywa  
Perro;Allqu  
Gato;Misi  
Vaca;Wakra uywa  
Caballo;Qarwa  
Oveja;Oq’e  
Pájaro;P’isqu  
Gallina;Wallpa  
Huevo;Runtu  
Maíz;Sara  
Papa;Papa  
Quinua;Kinwa  
Coca;Kuka  
Pan;T’ant’a  
Agua;Yaku  
Leche;Ñuñu  
Fuego;Nina  
Humo;Q’isi  
Ceniza;Sinqa nina  
Tierra;Allpa  
Piedra;Rumi  
Camino;Ñan  
Pueblo;Llaqta  
Ciudad;Hatun llaqta  
Trabajo;Llamk’ay  
Fiesta;Raymi  
Música;Takiy  
Canción;Taki  
Danza;Tusu  
Montaña;Orqo  
Río;Mayu  
Agua;Yaku  
Fuego;Nina  
Tierra;Allpa  
Viento;Wayra  
Árbol;Sach’a  
Flor;T’ika  
Piedra;Rumi  
Camino;Ñan  
Lluvia;Para  
Nieve;Rit’i  
Laguna;Qucha  
Mar;Mama qucha  
Campo;Chakra  
Animal;Uywa  
Perro;Allqu  
Gato;Misi  
Pájaro;P'isqu  
Vaca;Wak’a  
Caballo;Qawa  
Serpiente;Amaru  
Mono;K’usillu  
Pez;Challwa  
Gallina;Wallpa  
Cabeza;Uma  
Cabello;Chukcha  
Ojo;Ñawi  
Oreja;Rinri  
Nariz;Sinqa  
Boca;Simiy  
Diente;Kiru  
Lengua;Kunkay  
Mano;Maki  
Brazo;Makiy  
Pierna;Chaki  
Pie;Chaki  
Corazón;Sonqo  
Estómago;Wiksa  
Espalda;Wasa  
Sangre;Yawar  
Hueso;K’allku  
Piel;Ch’iqu  
Comer;Mikuy  
Beber;Upyay  
Dormir;Puñuy  
Caminar;Puriy  
Correr;Phaway  
Trabajar;Llank’ay  
Jugar;Pukllay  
Cantar;Takiy  
Bailar;Tusuy  
Leer;Ñawinchay  
Escribir;Qillqay  
Abrir;Kichay  
Cerrar;Wichq’ay  
Cocinar;Wayk’uy  
Lavar;Mayllay  
Mirar;Qaway  
Escuchar;Uyariy  
Decir;Niy  
Pensar;Yuyay  
Recordar;Yuyaykusay  
Olvidar;Saqiy  
Reír;Asiy  
Llorar;Waqay  
Comprar;Rantiy  
Vender;Rantikuy  
Rojo;Puka  
Azul;Anqas  
Verde;Q’omer  
Amarillo;Q’illu  
Blanco;Yuraq  
Negro;Yana  
Gris;Ch’umpi  
Marrón;Ch’umpillu  
Rosado;Pukapuka  
Celeste;Anqasan  
Madre;Mama  
Padre;Tayta  
Hijo;Churi  
Hija;Ususi  
Hermano (de varón);Wayqi  
Hermano (de mujer);Turi  
Hermana (de mujer);Ñaña  
Hermana (de varón);Pana  
Abuelo;Hatun tayta  
Abuela;Hatun mama  
Nieto;Wawa  
Tío;Tiyu  
Tía;Tiya  
Primo;Wasi masiy  
Esposo;Qhari  
Esposa;Warmi  
Día;Punchay  
Noche;Tuta  
Mañana;Paqarin  
Tarde;Ch’isi  
Ayer;Qayna punchay  
Hoy;Kunan punchay  
Mañana (futuro);Q’aya punchay  
Frío;Chiri  
Calor;Q’uyñi  
Temporada de lluvias;Paray pacha  
Temporada seca;Chiri pacha  
Rojo;Puka  
Azul;Anqas  
Verde;Qomer  
Amarillo;Qillu  
Blanco;Yuraq  
Negro;Yana  
Gris;Chumpi  
Marron;Chumpillu  
Rosado;Pukapuka  
Celeste;Anqasan  
Madre;Mama  
Padre;Tayta  
Hijo;Churi  
Hija;Ususi  
Hermano (de varon);Wayqi  
Hermano (de mujer);Turi  
Hermana (de mujer);Nana  
Hermana (de varon);Pana  
Abuelo;Hatun tayta  
Abuela;Hatun mama  
Nieto;Wawa  
Tio;Tiyu  
Tia;Tiya  
Primo;Wasi masiy  
Esposo;Qhari  
Esposa;Warmi  
Dia;Punchay  
Noche;Tuta  
Manana;Paqarin  
Tarde;Chisi  
Ayer;Qayna punchay  
Hoy;Kunan punchay  
Manana (futuro);Qaya punchay  
Frio;Chiri  
Calor;Quyni  
Temporada de lluvias;Paray pacha  
Temporada seca;Chiri pacha  
Uno;Huk  
Dos;Iskay  
Tres;Kimsa  
Cuatro;Tawa  
Cinco;Pichqa  
Seis;Soqta  
Siete;Qanchis  
Ocho;Pusaq  
Nueve;Isqun  
Diez;Chunka  
Veinte;Iskay chunka  
Cien;Pachak  
Mil;Waranqa  
Escuela;Yachay wasi  
Estudiante;Yachaq  
Profesor;Yachachiq  
Libro;Qillqa  
Cuaderno;Qillqana  
Lapiz;Qillqana killu  
Papel;Qillqapampa  
Clase;Yachay  
Tarea;Ruwanakuna  
Pizarra;Piqrasimi  
Mesa;Misa  
Silla;Tiwana  
Vaca;Waka
Toro;Wakra
Caballo;Qawallu
Oveja;Oqhe
Gallina;Wallpa
Gallo;Kanka
Pato;Pato
Cuy;Haka
Conejo;Kawi
Burro;Asnu
Cabeza;Uma
Cara;Uya
Ojo;Ñawi
Nariz;Sinqa
Boca;Simi
Diente;Kiru
Lengua;Kunkay
Oreja;Rinri
Cuello;Kunka
Hombro;Wiqaw
Brazo;Makiy
Mano;Maki
Pecho;Chunchu
Espalda;Wasa
Estomago;Wiqsa
Pierna;Chaki
Pie;Chaki
Corazon;Sonqo
Comer;Mikhuy
Beber;Upyay
Dormir;Puñuy
Caminar;Puriy
Correr;Phaway
Hablar;Rimay
Escuchar;Uyariy
Ver;Rikuy
Leer;Ñawinchay
Escribir;Qillqay
Trabajar;Llamkay
Estudiar;Yachay
Abrir;Kichariy
Cerrar;Wichqay
Entrar;Ayqiy
Salir;Lloqsiy
Casa;Wasi
Escuela;Yachay wasi
Iglesia;Iglesia
Mercado;Qhatu
Puerta;Punku
Ventana;Wintana
Mesa;Misa
Silla;Tiwana
Cama;Wasi
Camino;Ñan
Puente;Chaka
Rio;Mayu
Montaña;Orqo
Valle;Pampa
Rojo;Puka
Azul;Anqas
Verde;Qomer
Amarillo;Qillu
Blanco;Yuraq
Negro;Yana
Gris;Chumpi
Marron;Chumpillu
Rosado;Pukapuka
Celeste;Anqasan
Uno;Huk
Dos;Iskay
Tres;Kimsa
Cuatro;Tawa
Cinco;Pichqa
Seis;Soqta
Siete;Qanchis
Ocho;Pusaq
Nueve;Isqun
Diez;Chunka
Escuela;Yachaywasi  
Uña;Sillu  
Lapiz;Qillqana  
Libro;Liwru  
Hoja;Raphi  
Cielo;Hanaq  
Nube;Puyu  
Lluvia;Paray  
Trueno;Illapa  
Flor;T'ika  
Arbol;Mallki  
Fruta;Ruru  
Pan;T'anta  
Leche;Ninchi  
Piedra;Rumi  
Fuego;Nina  
Humo;Q'isu  
Agua;Yaku  
Tierra;Allpa  
Aire;Wayra  
Sol;Inti  
Luna;Killa  
Estrella;Chaska  
Sombra;Sami  
Arena;T'ika allpa  
Dinero;Qullqi  
Ropa;P'acha  
Sombrero;Chuku  
Zapato;Sapata  
Calle;Kalle  
Ciudad;Llaqta  
Pueblo;Marka  
Idioma;Simi  
Nombre;Suti  
Corazon;Sonqo  
Sangre;Yawar  
Espiritu;Ayllu  
Fantasma;Supay  
Reloj;Pacha qillqana  
Tiempo;Pacha  
Cuchillo;Rampi  
Viento;Wayra  
Basura;Qhichwa  
Carne;Aycha  
Aceite;Ñuñu ch'aki  
Sal;Kachi  
Azucar;Miski kachi  
